step,trans_type,amount,nameOrig,oldbalanceOrg,nameDest,oldbalanceDest,accountType,isFraud,isFlaggedFraud
11,0,417345.16,20170,22715.0,3166,17717276.69,0,0,0
19,3,378440.6,166795,5885.77,4336,2830552.79,1,0,0
11,1,114560.12,174608,0.0,770,351491.91,0,0,0
14,1,111381.82,73093,124866.0,1979,2826414.19,0,0,0
18,0,6720.15,173968,2016113.56,1286,1762001.02,0,0,0
9,1,467961.6,60722,80242.0,2040,493008.0,0,0,0
20,0,33095.19,109756,2874703.84,2758,853063.71,0,0,0
17,1,174711.41,153990,6055.0,3834,3662583.54,0,0,0
10,0,168782.53,15409,9305794.53,29,870299.3,0,0,0
163,1,401242.72,179823,0.0,203,12657052.54,0,0,0
11,1,58387.3,180547,20076.0,1705,498719.64,0,0,0
15,1,59487.35,97734,0.0,447,2752213.44,0,0,0
37,1,118991.24,108309,0.0,3698,2837729.66,0,0,0
284,1,68886.44,64861,0.0,2629,3794530.75,0,0,0
36,1,153107.12,93604,30090.0,4027,5423885.25,0,0,0
20,4,154930.94,167839,159960.0,1788,1502124.91,1,0,0
4,0,487852.5,128636,208096.95,1895,9670814.67,0,0,0
16,0,496715.24,67856,18717758.6,3231,24161516.85,0,0,0
36,1,192016.43,71642,75728.0,4352,6778874.59,0,0,0
139,2,9670.33,160827,11291.0,1686,11133863.07,0,0,0
155,0,195568.84,32795,1002358.26,2820,10996656.71,0,0,0
35,1,28221.19,120197,0.0,233,1270814.93,0,0,0
297,3,3005760.48,166262,0.0,4469,6403421.77,1,0,0
11,1,505341.38,87799,1348.0,2564,0.0,0,0,0
258,4,423833.25,150786,0.0,4058,12651759.39,1,0,0
9,2,5580.89,171138,0.0,2928,888970.21,0,0,0
17,0,353.63,158871,2428023.56,658,1780900.41,0,0,0
16,0,69272.29,102059,12493195.81,1427,4418116.2,0,0,0
249,3,448500.79,71384,33652.0,1236,9814483.81,1,0,0
226,1,241699.41,163084,3193.49,1561,7721940.13,0,0,0
8,1,169019.14,11699,0.0,1282,8726729.75,0,0,0
232,4,405216.45,122424,189750.96,1489,6378586.67,1,0,0
204,3,1047951.45,172367,0.0,3197,3783758.58,1,0,0
16,4,539929.28,144288,58127.0,1233,1257943.64,1,0,0
20,0,177884.86,36622,4474391.37,692,5200815.87,0,0,0
13,0,360151.07,70785,3638792.23,356,654454.74,0,0,0
40,3,560940.92,160828,0.0,1895,16811714.54,1,0,0
9,1,630206.75,60188,0.0,2460,4675327.86,0,0,0
20,0,458842.39,58097,5201534.7,984,3081719.58,0,0,0
8,1,147675.89,64472,548.55,1144,997591.66,0,0,0
9,1,185542.82,68423,0.0,1946,1632265.95,0,0,0
8,3,599231.69,25824,99116.0,1593,1700.0,1,0,0
1,4,22190.99,99349,52231.01,376,0.0,1,0,0
134,1,381621.6,133270,64344.0,2148,4539829.41,0,0,0
231,4,103121.98,80682,0.0,4092,3496001.31,1,0,0
38,1,144794.25,17236,0.0,4475,5074440.76,0,0,0
403,1,386263.53,141022,492.0,3856,2246388.71,0,0,0
7,1,156344.14,107769,515.0,2780,69026.0,0,0,0
11,1,57724.99,1473,73729.0,1022,1474041.31,0,0,0
135,1,233303.7,18522,157932.42,461,4650550.32,0,0,0
15,0,285878.9,11299,1673512.87,2530,4394103.36,0,0,0
10,0,76255.39,3609,10971.0,265,5471032.5,0,0,0
13,1,445876.16,11199,3230.0,1659,1982064.91,0,0,0
15,1,256728.55,189340,0.0,1516,588721.17,0,0,0
139,1,440996.24,99736,0.0,2076,7365021.89,0,0,0
180,0,15651.07,85371,774906.09,3908,3461459.02,0,0,0
184,1,11990.46,34453,0.0,1532,8522109.12,0,0,0
299,1,142068.11,126234,0.0,2754,8785269.49,0,0,0
9,1,147444.69,22809,57962.12,2474,1898893.59,0,0,0
180,3,1228561.47,124276,0.0,539,2979576.61,1,0,0
9,1,264345.46,130577,0.0,4345,413590.94,0,0,0
16,4,21143.66,148046,74921.82,443,3692452.75,1,0,0
130,1,1785.35,32868,173277.0,4059,964767.53,0,0,0
10,1,314754.12,106045,0.0,1011,2296254.75,0,0,0
12,0,125814.04,149080,1365734.15,136,2225549.02,0,0,0
138,3,759273.85,30179,83728.57,2316,4764333.25,1,0,0
307,1,226920.3,86827,0.0,4171,9980133.7,0,0,0
14,1,228386.46,8711,0.0,3156,4184144.92,0,0,0
250,1,201119.77,184518,0.0,120,9358002.42,0,0,0
185,1,447115.82,161084,0.0,3886,2702093.05,0,0,0
11,2,6796.74,49871,1181918.89,3564,820068.8,0,0,0
20,0,59629.43,85616,21378.0,2328,1150304.25,0,0,0
165,1,63751.43,29421,18924.25,4146,10913351.62,0,0,0
94,1,126386.3,115695,16233.37,3478,5302909.33,0,0,0
34,0,147402.15,165743,4314497.36,4031,8778024.35,0,0,0
44,1,126133.13,165071,0.0,107,4312889.0,0,0,0
10,1,86922.71,17981,0.0,1818,1397642.23,0,0,0
228,0,168458.31,122172,1084818.9,1863,10631025.6,0,0,0
12,1,237918.93,173680,0.0,1139,10676665.78,0,0,0
201,1,156966.13,132955,1078.0,1152,7553357.65,0,0,0
1,1,12401.9,37954,0.0,215,349763.0,0,0,0
16,1,29433.18,114707,0.0,3953,4267578.42,0,0,0
186,3,193706.38,164703,5853.0,942,3593067.7,1,0,0
159,1,154732.99,61360,0.0,623,9747646.03,0,0,0
236,1,39268.3,77351,55564.0,1337,1892043.93,0,0,0
159,4,390489.64,77360,0.0,3735,3167393.47,1,0,0
164,0,228960.34,94509,548.0,3258,2508782.83,0,0,0
165,1,108149.48,10456,0.0,1076,5957629.95,0,0,0
278,1,5818.36,165101,40413.0,408,7213873.62,0,0,0
